线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.141,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 16:24:33
移动,104.17.150.141,5 MB,647 kB/s,53 毫秒,HKG,2026-03-25 16:18:33
移动,104.17.144.156,5 MB,647 kB/s,85 毫秒,HKG,2026-03-25 16:14:50
移动,104.19.56.164,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 16:24:29
移动,104.17.150.162,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 16:24:29
联通,172.66.168.209,5 MB,648 kB/s,134 毫秒,SJC,2026-03-25 16:20:47
联通,104.20.43.50,5 MB,645 kB/s,131 毫秒,SJC,2026-03-25 16:24:47
联通,104.17.144.141,5 MB,647 kB/s,162 毫秒,SJC,2026-03-25 16:24:33
联通,104.21.83.135,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 16:20:47
联通,104.17.139.145,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 16:12:49
电信,162.159.44.161,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 16:24:41
电信,104.17.124.249,5 MB,647 kB/s,193 毫秒,SJC,2026-03-25 16:14:31
电信,162.159.38.121,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 16:16:51
电信,162.159.44.186,5 MB,647 kB/s,61 毫秒,NRT,2026-03-25 16:21:44
电信,104.19.200.89,5 MB,645 kB/s,151 毫秒,SJC,2026-03-25 16:13:09
