线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.2,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 19:57:30
移动,104.19.144.123,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 19:54:29
移动,104.17.146.132,5 MB,645 kB/s,53 毫秒,HKG,2026-04-06 19:56:14
移动,104.17.146.191,5 MB,645 kB/s,53 毫秒,HKG,2026-04-06 20:00:15
移动,104.19.56.57,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 19:59:33
联通,104.17.131.145,5 MB,645 kB/s,152 毫秒,SJC,2026-04-06 20:00:15
联通,162.159.237.29,5 MB,647 kB/s,145 毫秒,SJC,2026-04-06 20:00:15
联通,104.17.136.51,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 19:58:14
联通,104.17.145.21,5 MB,645 kB/s,150 毫秒,SJC,2026-04-06 19:54:13
联通,104.17.133.64,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 20:00:15
电信,162.159.41.135,4 MB,533 kB/s,71 毫秒,SIN,2026-04-06 20:01:03
电信,162.159.45.60,5 MB,647 kB/s,75 毫秒,NRT,2026-04-06 19:50:43
电信,162.159.18.134,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 19:58:35
电信,162.159.60.165,5 MB,647 kB/s,73 毫秒,SIN,2026-04-06 19:50:43
电信,162.159.7.2,4 MB,537 kB/s,75 毫秒,SIN,2026-04-06 19:57:10
