线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.215,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 04:34:33
移动,104.19.40.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 04:31:31
移动,104.17.52.134,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 04:40:35
移动,104.17.167.110,3 MB,368 kB/s,75 毫秒,HKG,2026-05-14 04:42:58
移动,104.17.145.86,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 04:43:46
联通,104.17.144.207,5 MB,647 kB/s,156 毫秒,SJC,2026-05-14 04:34:33
联通,172.64.50.36,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 04:30:31
联通,104.17.169.9,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 04:37:35
联通,104.17.145.86,5 MB,647 kB/s,158 毫秒,SJC,2026-05-14 04:43:46
联通,172.64.50.74,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 04:40:30
电信,162.159.62.29,5 MB,648 kB/s,96 毫秒,SIN,2026-05-14 04:30:31
电信,172.64.50.72,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 04:36:31
电信,162.159.25.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 04:30:31
电信,162.159.62.41,5 MB,647 kB/s,94 毫秒,SIN,2026-05-14 04:32:32
电信,172.64.50.74,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 04:40:30
