线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.45,31 MB,3989 kB/s,188 毫秒,SEA,2025-05-06 19:21:04
移动,104.17.255.33,31 MB,3994 kB/s,191 毫秒,SEA,2025-05-06 19:21:04
移动,172.67.174.14,28 MB,3643 kB/s,174 毫秒,SEA,2025-05-06 19:34:45
移动,104.18.190.203,31 MB,4014 kB/s,187 毫秒,SEA,2025-05-06 19:21:04
移动,172.67.77.180,27 MB,3520 kB/s,169 毫秒,SEA,2025-05-06 19:26:53
联通,104.18.33.30,29 MB,3762 kB/s,168 毫秒,LAX,2025-05-06 19:32:16
联通,104.17.126.121,27 MB,3497 kB/s,178 毫秒,SJC,2025-05-06 19:26:32
联通,104.18.221.59,29 MB,3802 kB/s,178 毫秒,SJC,2025-05-06 19:27:10
联通,104.16.237.55,29 MB,3733 kB/s,167 毫秒,SJC,2025-05-06 19:22:07
联通,104.19.159.217,29 MB,3785 kB/s,178 毫秒,SJC,2025-05-06 19:27:10
电信,104.16.158.181,30 MB,3847 kB/s,158 毫秒,SJC,2025-05-06 19:30:09
电信,104.16.190.236,29 MB,3721 kB/s,164 毫秒,SJC,2025-05-06 19:22:07
电信,172.64.230.139,29 MB,3732 kB/s,162 毫秒,SJC,2025-05-06 19:22:07
电信,172.66.2.82,29 MB,3734 kB/s,177 毫秒,SJC,2025-05-06 19:29:11
电信,104.18.93.233,29 MB,3747 kB/s,158 毫秒,SJC,2025-05-06 19:22:07
