移动,104.21.21.143,10 MB,1343 kB/s,201 毫秒,SEA,2024-12-15 12:33:07
移动,104.21.17.103,31 MB,3973 kB/s,204 毫秒,SEA,2024-12-15 12:33:07
移动,104.16.8.223,30 MB,3860 kB/s,204 毫秒,SEA,2024-12-15 12:22:54
移动,104.17.113.26,23 MB,3000 kB/s,150 毫秒,HKG,2024-12-15 12:30:19
移动,104.21.28.86,31 MB,4033 kB/s,204 毫秒,SEA,2024-12-15 12:22:54
联通,104.17.113.26,23 MB,3000 kB/s,157 毫秒,SJC,2024-12-15 12:30:19
联通,104.26.10.168,20 MB,2578 kB/s,130 毫秒,HKG,2024-12-15 12:36:39
联通,104.17.144.243,3 MB,504 kB/s,136 毫秒,SJC,2024-12-15 12:37:13
联通,104.18.196.86,25 MB,3326 kB/s,151 毫秒,SJC,2024-12-15 12:30:19
联通,104.16.71.90,11 MB,1463 kB/s,132 毫秒,SJC,2024-12-15 12:37:13
电信,162.159.249.1,29 MB,3825 kB/s,167 毫秒,LAX,2024-12-15 12:39:38
电信,172.64.40.134,28 MB,3619 kB/s,166 毫秒,LAX,2024-12-15 12:19:27
电信,104.18.113.166,29 MB,3713 kB/s,171 毫秒,LAX,2024-12-15 12:38:16
电信,104.19.138.40,28 MB,3631 kB/s,166 毫秒,LAX,2024-12-15 12:34:41
电信,104.18.112.50,27 MB,3493 kB/s,168 毫秒,LAX,2024-12-15 12:19:27
