线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.44,30 MB,3897 kB/s,174 毫秒,SEA,2025-04-30 01:26:51
移动,104.22.61.245,29 MB,3753 kB/s,186 毫秒,SEA,2025-04-30 01:34:52
移动,104.17.238.37,27 MB,3512 kB/s,177 毫秒,SEA,2025-04-30 01:26:51
移动,104.17.237.42,28 MB,3696 kB/s,177 毫秒,SEA,2025-04-30 01:26:51
移动,104.19.175.26,28 MB,3651 kB/s,173 毫秒,SEA,2025-04-30 01:34:52
联通,104.16.109.163,28 MB,3709 kB/s,150 毫秒,SJC,2025-04-30 01:40:00
联通,104.16.173.70,28 MB,3697 kB/s,154 毫秒,SJC,2025-04-30 01:32:01
联通,172.66.205.11,30 MB,3845 kB/s,194 毫秒,LAX,2025-04-30 01:39:34
联通,104.16.189.229,28 MB,3694 kB/s,156 毫秒,SJC,2025-04-30 01:40:00
联通,104.17.191.106,28 MB,3666 kB/s,150 毫秒,SJC,2025-04-30 01:32:01
电信,172.64.155.62,27 MB,3485 kB/s,165 毫秒,SJC,2025-04-30 01:30:35
电信,104.17.30.25,29 MB,3821 kB/s,167 毫秒,SJC,2025-04-30 01:30:35
电信,172.64.34.119,27 MB,3570 kB/s,151 毫秒,SJC,2025-04-30 01:27:16
电信,172.64.79.110,27 MB,3464 kB/s,142 毫秒,SJC,2025-04-30 01:32:47
电信,172.64.151.81,29 MB,3713 kB/s,153 毫秒,SJC,2025-04-30 01:36:30
