线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.220,29 MB,3802 kB/s,182 毫秒,SEA,2025-11-20 11:33:28
移动,104.16.62.57,29 MB,3832 kB/s,167 毫秒,SEA,2025-11-20 11:33:01
移动,104.21.238.93,38 MB,4940 kB/s,169 毫秒,SEA,2025-11-20 11:33:01
移动,104.16.47.25,28 MB,3632 kB/s,160 毫秒,SEA,2025-11-20 11:33:01
移动,172.66.46.247,39 MB,5062 kB/s,190 毫秒,SEA,2025-11-20 11:33:28
联通,104.17.94.240,28 MB,3711 kB/s,155 毫秒,SJC,2025-11-20 11:41:07
联通,104.16.29.138,28 MB,3596 kB/s,135 毫秒,SJC,2025-11-20 11:27:21
联通,172.64.156.249,28 MB,3707 kB/s,182 毫秒,LAX,2025-11-20 11:36:17
联通,104.16.239.205,29 MB,3784 kB/s,160 毫秒,SJC,2025-11-20 11:31:07
联通,172.64.235.158,75 MB,9640 kB/s,179 毫秒,LAX,2025-11-20 11:36:17
电信,104.18.32.147,25 MB,3308 kB/s,68 毫秒,SIN,2025-11-20 11:51:28
电信,104.18.35.248,38 MB,4894 kB/s,69 毫秒,SIN,2025-11-20 11:51:28
电信,104.18.55.165,31 MB,4014 kB/s,178 毫秒,SJC,2025-11-20 11:51:28
电信,104.19.45.1,36 MB,4704 kB/s,176 毫秒,SJC,2025-11-20 11:51:28
电信,172.64.154.213,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-20 11:51:28
