线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.233,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 13:21:04
移动,104.17.135.128,5 MB,648 kB/s,206 毫秒,SJC,2026-04-24 13:13:02
移动,104.17.136.9,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 13:25:02
移动,104.17.137.18,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 13:23:03
移动,162.159.237.79,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 13:17:05
联通,172.64.49.234,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 13:16:34
联通,104.21.91.238,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:17:39
联通,104.21.91.108,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:17:37
联通,104.21.87.191,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:21:38
联通,104.21.94.170,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 13:22:33
电信,162.159.6.53,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 13:25:34
电信,162.159.16.57,5 MB,647 kB/s,77 毫秒,SIN,2026-04-24 13:11:56
电信,162.159.7.157,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 13:21:33
电信,162.159.7.33,5 MB,647 kB/s,84 毫秒,SIN,2026-04-24 13:25:37
电信,162.159.6.39,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 13:25:37
