线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.188,30 MB,3869 kB/s,135 毫秒,SEA,2025-07-15 04:45:45
移动,172.67.159.44,26 MB,3416 kB/s,141 毫秒,SEA,2025-07-15 04:59:41
移动,104.17.239.31,30 MB,3859 kB/s,143 毫秒,SEA,2025-07-15 04:59:41
移动,104.16.62.143,28 MB,3584 kB/s,140 毫秒,SEA,2025-07-15 04:45:45
移动,172.66.47.206,30 MB,3967 kB/s,174 毫秒,SEA,2025-07-15 04:57:04
联通,104.16.143.15,30 MB,3846 kB/s,151 毫秒,SJC,2025-07-15 04:51:39
联通,104.19.189.143,28 MB,3704 kB/s,150 毫秒,SJC,2025-07-15 04:51:39
联通,104.19.174.248,28 MB,3609 kB/s,131 毫秒,SJC,2025-07-15 04:50:05
联通,104.16.142.164,27 MB,3559 kB/s,133 毫秒,SJC,2025-07-15 04:56:47
联通,104.18.111.228,26 MB,3412 kB/s,133 毫秒,SJC,2025-07-15 04:56:47
电信,104.19.111.146,29 MB,3801 kB/s,175 毫秒,SJC,2025-07-15 04:57:14
电信,104.18.141.63,27 MB,3475 kB/s,169 毫秒,SJC,2025-07-15 04:48:13
电信,104.19.79.113,28 MB,3669 kB/s,166 毫秒,SJC,2025-07-15 04:57:14
电信,104.17.175.36,28 MB,3628 kB/s,152 毫秒,SJC,2025-07-15 04:49:24
电信,104.19.79.187,28 MB,3707 kB/s,153 毫秒,SJC,2025-07-15 04:58:12
