线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.48,5 MB,647 kB/s,88 毫秒,HKG,2026-06-22 19:26:34
移动,104.17.147.204,5 MB,647 kB/s,88 毫秒,HKG,2026-06-22 19:28:32
移动,104.17.147.69,5 MB,645 kB/s,88 毫秒,HKG,2026-06-22 19:24:33
移动,104.17.48.77,5 MB,645 kB/s,59 毫秒,HKG,2026-06-22 19:16:11
移动,104.17.147.143,5 MB,647 kB/s,88 毫秒,HKG,2026-06-22 19:22:32
联通,172.64.79.213,5 MB,645 kB/s,165 毫秒,SJC,2026-06-22 19:22:32
联通,172.64.79.61,5 MB,645 kB/s,172 毫秒,SJC,2026-06-22 19:26:34
联通,104.17.148.102,5 MB,645 kB/s,131 毫秒,SJC,2026-06-22 19:16:33
联通,172.64.79.117,5 MB,647 kB/s,135 毫秒,SJC,2026-06-22 19:28:32
联通,172.64.79.107,5 MB,645 kB/s,135 毫秒,SJC,2026-06-22 19:24:33
电信,162.159.9.69,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 19:23:38
电信,162.159.14.87,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 19:25:38
电信,162.159.4.129,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 19:15:39
电信,162.159.8.174,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 19:15:37
电信,162.159.8.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 19:21:40
