线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.28,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 18:02:30
移动,104.18.88.164,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 18:02:30
移动,104.17.115.73,5 MB,645 kB/s,55 毫秒,HKG,2026-04-21 18:03:37
移动,104.16.153.42,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 17:54:31
移动,104.17.214.33,2 MB,344 kB/s,62 毫秒,HKG,2026-04-21 17:57:24
联通,104.17.138.180,5 MB,647 kB/s,136 毫秒,SJC,2026-04-21 18:03:44
联通,104.17.138.7,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 17:59:47
联通,104.17.155.6,5 MB,647 kB/s,157 毫秒,SJC,2026-04-21 18:03:37
联通,104.17.141.209,5 MB,647 kB/s,143 毫秒,SJC,2026-04-21 18:07:45
联通,104.17.138.84,5 MB,647 kB/s,142 毫秒,SJC,2026-04-21 18:01:44
电信,108.162.193.36,4 MB,529 kB/s,73 毫秒,SIN,2026-04-21 17:53:11
电信,162.159.19.92,5 MB,646 kB/s,100 毫秒,SIN,2026-04-21 17:55:41
电信,162.159.44.253,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 18:00:35
电信,198.41.223.174,4 MB,527 kB/s,77 毫秒,SIN,2026-04-21 18:01:18
电信,172.64.49.211,5 MB,647 kB/s,83 毫秒,SIN,2026-04-21 18:00:35
