线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.141,5 MB,647 kB/s,59 毫秒,HKG,2026-07-12 17:47:56
移动,104.17.153.85,5 MB,644 kB/s,57 毫秒,HKG,2026-07-12 17:51:51
移动,172.64.229.188,5 MB,647 kB/s,159 毫秒,HKG,2026-07-12 17:58:42
移动,172.64.229.162,5 MB,647 kB/s,159 毫秒,HKG,2026-07-12 17:51:41
移动,172.64.229.14,5 MB,647 kB/s,159 毫秒,HKG,2026-07-12 17:54:43
联通,104.18.74.85,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 18:00:38
联通,172.64.190.131,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 17:48:37
联通,104.24.64.80,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 17:57:35
联通,104.21.210.205,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 17:57:35
联通,162.159.5.228,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 17:50:40
电信,198.41.223.126,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 17:47:39
电信,162.159.23.81,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 17:49:40
电信,162.159.23.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 17:54:43
电信,162.159.42.19,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 17:55:42
电信,162.159.13.187,5 MB,647 kB/s,67 毫秒,SIN,2026-07-12 17:50:40
