线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.25,5 MB,647 kB/s,53 毫秒,HKG,2026-09-23 13:13:40
移动,172.64.153.187,5 MB,647 kB/s,107 毫秒,HKG,2026-09-23 14:08:35
移动,104.25.240.246,5 MB,647 kB/s,110 毫秒,HKG,2026-09-23 15:38:06
移动,104.21.93.81,5 MB,647 kB/s,97 毫秒,HKG,2026-09-23 15:34:38
移动,104.17.222.55,5 MB,645 kB/s,119 毫秒,HKG,2026-09-23 13:15:37
联通,162.159.230.213,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 15:24:52
联通,104.16.103.238,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 15:35:37
联通,104.16.81.80,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 13:04:57
联通,104.20.43.212,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 12:50:53
联通,104.17.39.127,5 MB,643 kB/s,177 毫秒,LAX,2026-09-23 15:25:58
电信,104.17.236.138,5 MB,645 kB/s,202 毫秒,LAX,2026-09-23 14:06:49
电信,104.18.30.31,5 MB,645 kB/s,198 毫秒,LAX,2026-09-23 14:06:49
电信,104.16.81.80,5 MB,645 kB/s,212 毫秒,LAX,2026-09-23 13:04:57
电信,104.16.200.104,5 MB,645 kB/s,218 毫秒,LAX,2026-09-23 13:56:53
电信,104.17.98.10,5 MB,644 kB/s,194 毫秒,LAX,2026-09-23 14:51:59
