线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.178,32 MB,4135 kB/s,167 毫秒,SEA,2025-06-06 16:12:35
移动,104.21.237.205,29 MB,3825 kB/s,167 毫秒,SEA,2025-06-06 16:12:35
移动,104.17.239.159,32 MB,4208 kB/s,190 毫秒,SEA,2025-06-06 16:08:58
移动,172.66.46.106,33 MB,4244 kB/s,162 毫秒,SEA,2025-06-06 16:06:38
移动,104.17.253.217,29 MB,3714 kB/s,168 毫秒,SEA,2025-06-06 16:00:37
联通,104.24.62.88,28 MB,3650 kB/s,162 毫秒,LAX,2025-06-06 16:01:46
联通,104.18.157.238,27 MB,3544 kB/s,133 毫秒,SJC,2025-06-06 16:10:48
联通,104.25.95.125,24 MB,3197 kB/s,182 毫秒,LAX,2025-06-06 16:04:05
联通,104.17.30.147,28 MB,3656 kB/s,147 毫秒,SJC,2025-06-06 16:08:44
联通,104.17.254.110,26 MB,3448 kB/s,153 毫秒,SJC,2025-06-06 16:08:44
电信,104.18.126.91,28 MB,3644 kB/s,178 毫秒,LAX,2025-06-06 16:00:57
电信,172.67.173.42,33 MB,4306 kB/s,229 毫秒,AMS,2025-06-06 16:01:15
电信,104.19.143.62,28 MB,3672 kB/s,190 毫秒,LAX,2025-06-06 16:00:57
电信,104.18.30.40,30 MB,3878 kB/s,165 毫秒,LAX,2025-06-06 16:08:00
电信,172.67.239.129,30 MB,3846 kB/s,217 毫秒,AMS,2025-06-06 16:01:15
