线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.30,5 MB,647 kB/s,58 毫秒,HKG,2026-09-17 09:21:37
移动,104.17.159.199,5 MB,645 kB/s,64 毫秒,HKG,2026-09-17 08:40:09
移动,104.19.41.106,5 MB,643 kB/s,58 毫秒,HKG,2026-09-17 09:21:37
移动,104.17.159.5,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 07:46:34
移动,104.17.223.69,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 09:25:35
联通,104.17.210.231,5 MB,647 kB/s,104 毫秒,LAX,2026-09-17 07:46:34
联通,104.17.173.7,5 MB,647 kB/s,39 毫秒,HKG,2026-09-17 09:10:34
联通,104.17.210.12,5 MB,641 kB/s,104 毫秒,LAX,2026-09-17 08:49:35
联通,104.17.173.189,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 06:50:33
联通,104.17.210.190,5 MB,647 kB/s,36 毫秒,HKG,2026-09-17 07:25:37
电信,172.64.79.25,5 MB,645 kB/s,161 毫秒,SJC,2026-09-17 08:06:07
电信,172.64.79.252,5 MB,647 kB/s,161 毫秒,SJC,2026-09-17 07:26:24
电信,172.64.79.196,5 MB,647 kB/s,161 毫秒,SJC,2026-09-17 07:32:05
电信,172.64.79.241,5 MB,647 kB/s,161 毫秒,SJC,2026-09-17 07:48:10
电信,104.20.39.183,5 MB,645 kB/s,170 毫秒,FRA,2026-09-17 09:24:08
