线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.54,5 MB,644 kB/s,105 毫秒,HKG,2026-07-01 17:50:52
移动,104.21.86.210,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 17:58:43
移动,172.64.146.198,5 MB,645 kB/s,99 毫秒,HKG,2026-07-01 17:50:52
移动,172.66.3.133,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 18:03:42
移动,104.25.243.105,5 MB,647 kB/s,100 毫秒,HKG,2026-07-01 18:03:42
联通,162.159.237.253,5 MB,645 kB/s,135 毫秒,SJC,2026-07-01 17:59:33
联通,104.17.149.76,5 MB,647 kB/s,139 毫秒,SJC,2026-07-01 17:55:29
联通,104.17.129.132,5 MB,647 kB/s,140 毫秒,SJC,2026-07-01 17:51:30
联通,104.17.133.159,5 MB,647 kB/s,148 毫秒,SJC,2026-07-01 18:01:30
联通,104.17.138.128,5 MB,647 kB/s,142 毫秒,SJC,2026-07-01 18:01:30
电信,162.159.23.56,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 17:56:40
电信,162.159.48.67,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 18:00:35
电信,162.159.1.193,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 17:55:38
电信,162.159.49.129,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 17:54:40
电信,172.64.42.156,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 18:04:35
