线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.211,26 MB,3423 kB/s,191 毫秒,SJC,2025-10-12 15:06:08
移动,104.18.34.248,25 MB,3267 kB/s,187 毫秒,LHR,2025-10-12 15:04:01
移动,104.17.238.65,35 MB,4571 kB/s,178 毫秒,SEA,2025-10-12 14:58:50
移动,104.16.95.103,31 MB,4022 kB/s,201 毫秒,SJC,2025-10-12 15:04:01
移动,104.18.30.61,22 MB,2876 kB/s,212 毫秒,LHR,2025-10-12 14:58:50
联通,104.17.63.125,27 MB,3526 kB/s,136 毫秒,SJC,2025-10-12 15:04:10
联通,104.16.93.23,27 MB,3540 kB/s,136 毫秒,SJC,2025-10-12 15:04:10
联通,104.17.142.100,56 MB,7205 kB/s,156 毫秒,SJC,2025-10-12 15:07:10
联通,104.17.255.244,40 MB,5135 kB/s,160 毫秒,SJC,2025-10-12 15:07:10
联通,104.16.29.40,28 MB,3657 kB/s,158 毫秒,SJC,2025-10-12 14:57:09
电信,104.21.14.4,20 MB,2680 kB/s,236 毫秒,AMS,2025-10-12 15:00:49
电信,104.18.42.159,25 MB,3266 kB/s,68 毫秒,SIN,2025-10-12 15:00:49
