
移动,104.19.62.71,27 MB,3561 kB/s,73 毫秒,HKG,2024-11-02 07:18:25
移动,104.22.55.191,30 MB,3941 kB/s,201 毫秒,SEA,2024-11-02 07:34:40
移动,104.19.61.210,26 MB,3382 kB/s,87 毫秒,HKG,2024-11-02 07:34:40
移动,104.19.36.45,38 MB,4870 kB/s,70 毫秒,HKG,2024-11-02 07:34:40
移动,104.19.57.156,29 MB,3749 kB/s,73 毫秒,HKG,2024-11-02 07:18:25
联通,172.67.74.92,23 MB,3000 kB/s,94 毫秒,HKG,2024-11-02 07:25:17
联通,162.159.140.26,26 MB,3398 kB/s,98 毫秒,HKG,2024-11-02 07:07:32
联通,104.26.6.33,26 MB,3384 kB/s,99 毫秒,HKG,2024-11-02 07:32:41
联通,104.20.29.61,25 MB,3257 kB/s,98 毫秒,HKG,2024-11-02 07:05:33
联通,162.159.152.53,27 MB,3540 kB/s,100 毫秒,HKG,2024-11-02 07:27:56
电信,104.17.249.19,24 MB,3157 kB/s,151 毫秒,SJC,2024-11-02 07:32:29
电信,104.18.78.235,27 MB,3456 kB/s,153 毫秒,SJC,2024-11-02 07:32:29
电信,162.159.23.170,25 MB,3212 kB/s,154 毫秒,SJC,2024-11-02 07:27:28
电信,172.64.135.58,25 MB,3254 kB/s,158 毫秒,SJC,2024-11-02 07:17:29
电信,172.64.171.192,25 MB,3260 kB/s,159 毫秒,SJC,2024-11-02 07:17:29
