线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.226,3 MB,442 kB/s,106 毫秒,HKG,2026-06-29 22:43:09
移动,104.17.154.93,5 MB,644 kB/s,109 毫秒,HKG,2026-06-29 22:35:50
移动,172.66.0.14,3 MB,380 kB/s,104 毫秒,HKG,2026-06-29 22:43:09
移动,104.17.158.60,5 MB,644 kB/s,99 毫秒,HKG,2026-06-29 22:35:50
移动,104.16.159.230,5 MB,647 kB/s,85 毫秒,HKG,2026-06-29 22:43:09
联通,162.159.82.174,5 MB,645 kB/s,201 毫秒,BUD,2026-06-29 22:40:48
联通,104.25.244.99,5 MB,645 kB/s,209 毫秒,LAX,2026-06-29 22:37:31
联通,104.17.132.235,5 MB,645 kB/s,183 毫秒,SJC,2026-06-29 22:42:35
联通,162.159.82.30,5 MB,644 kB/s,200 毫秒,BUD,2026-06-29 22:44:37
联通,104.17.132.63,5 MB,645 kB/s,190 毫秒,SJC,2026-06-29 22:38:43
电信,172.64.34.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 22:37:39
电信,162.159.22.53,5 MB,647 kB/s,99 毫秒,SIN,2026-06-29 22:35:48
电信,162.159.60.7,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 22:45:39
电信,162.159.32.80,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 22:45:43
电信,162.159.32.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 22:43:46
