移动,104.21.237.122,18 MB,2428 kB/s,191 毫秒,SEA,2025-01-05 12:53:53
移动,104.21.17.98,31 MB,4082 kB/s,191 毫秒,SEA,2025-01-05 12:47:07
移动,172.67.71.7,27 MB,3518 kB/s,164 毫秒,SEA,2025-01-05 13:04:25
移动,104.21.31.190,10 MB,1311 kB/s,191 毫秒,SEA,2025-01-05 12:56:05
移动,172.67.172.79,30 MB,3912 kB/s,190 毫秒,SEA,2025-01-05 13:07:31
联通,172.67.64.33,28 MB,3613 kB/s,117 毫秒,HKG,2025-01-05 13:04:25
联通,104.20.24.5,26 MB,3364 kB/s,116 毫秒,HKG,2025-01-05 12:57:25
联通,104.26.3.171,23 MB,3001 kB/s,118 毫秒,HKG,2025-01-05 12:42:27
联通,172.67.71.7,27 MB,3518 kB/s,117 毫秒,HKG,2025-01-05 13:04:25
联通,104.20.23.121,26 MB,3382 kB/s,116 毫秒,HKG,2025-01-05 12:49:35
电信,104.18.18.228,12 MB,1600 kB/s,170 毫秒,LAX,2025-01-05 12:56:17
电信,104.19.138.139,28 MB,3708 kB/s,169 毫秒,LAX,2025-01-05 13:06:29
电信,104.21.235.81,27 MB,3469 kB/s,170 毫秒,LAX,2025-01-05 13:01:16
电信,104.19.250.225,31 MB,4064 kB/s,171 毫秒,LAX,2025-01-05 12:54:59
电信,104.16.116.89,29 MB,3739 kB/s,171 毫秒,LAX,2025-01-05 12:51:23
