线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.128,5 MB,644 kB/s,100 毫秒,HKG,2026-08-04 03:10:43
移动,104.25.253.145,5 MB,645 kB/s,103 毫秒,HKG,2026-08-04 03:10:43
移动,104.25.244.138,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 03:15:38
移动,104.25.241.99,5 MB,648 kB/s,103 毫秒,HKG,2026-08-04 03:18:43
移动,104.25.240.178,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 03:15:38
联通,104.17.221.106,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 03:15:38
联通,104.21.209.173,5 MB,644 kB/s,180 毫秒,LAX,2026-08-04 03:15:38
联通,162.159.10.145,5 MB,646 kB/s,196 毫秒,LAX,2026-08-04 03:11:32
联通,162.159.10.124,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 03:19:36
联通,162.159.20.21,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 03:13:32
电信,172.64.48.15,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 03:19:36
电信,162.159.19.22,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 03:15:31
电信,198.41.211.240,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 03:13:32
电信,162.159.33.57,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 03:15:31
电信,162.159.19.182,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 03:10:30
