线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.150,26 MB,3448 kB/s,155 毫秒,SEA,2025-06-04 04:04:37
移动,104.18.78.191,27 MB,3497 kB/s,162 毫秒,SEA,2025-06-04 04:06:42
移动,104.21.237.77,30 MB,3930 kB/s,180 毫秒,SEA,2025-06-04 04:06:09
移动,104.16.46.191,25 MB,3324 kB/s,163 毫秒,SEA,2025-06-04 04:11:39
移动,172.67.159.229,28 MB,3631 kB/s,156 毫秒,SEA,2025-06-04 03:59:44
联通,104.18.253.133,28 MB,3611 kB/s,144 毫秒,SJC,2025-06-04 04:10:40
联通,104.17.190.82,27 MB,3518 kB/s,133 毫秒,SJC,2025-06-04 04:04:29
联通,104.16.222.133,28 MB,3660 kB/s,139 毫秒,SJC,2025-06-04 04:11:30
联通,104.18.79.207,27 MB,3494 kB/s,133 毫秒,SJC,2025-06-04 04:11:30
联通,104.16.93.142,28 MB,3597 kB/s,164 毫秒,SJC,2025-06-04 03:59:35
电信,104.18.239.71,27 MB,3581 kB/s,149 毫秒,SJC,2025-06-04 04:12:15
电信,104.19.191.29,30 MB,3939 kB/s,152 毫秒,SJC,2025-06-04 04:04:20
电信,104.19.126.70,28 MB,3626 kB/s,154 毫秒,SJC,2025-06-04 04:04:20
电信,172.66.2.206,28 MB,3646 kB/s,152 毫秒,SJC,2025-06-04 04:12:15
电信,104.18.77.219,29 MB,3768 kB/s,155 毫秒,SJC,2025-06-04 04:12:15
