线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.45,41 MB,5327 kB/s,173 毫秒,SEA,2025-12-19 11:40:01
移动,172.66.45.55,37 MB,4819 kB/s,190 毫秒,SEA,2025-12-19 11:37:23
移动,104.16.46.251,30 MB,3963 kB/s,186 毫秒,SEA,2025-12-19 11:48:21
移动,104.17.239.210,31 MB,3997 kB/s,189 毫秒,SEA,2025-12-19 11:37:23
移动,104.19.175.85,29 MB,3793 kB/s,172 毫秒,SEA,2025-12-19 11:48:56
联通,104.16.127.81,28 MB,3624 kB/s,134 毫秒,SJC,2025-12-19 11:45:32
联通,104.17.63.156,27 MB,3582 kB/s,135 毫秒,SJC,2025-12-19 11:45:32
联通,104.21.238.164,69 MB,8917 kB/s,132 毫秒,SJC,2025-12-19 11:37:34
联通,104.17.62.254,27 MB,3535 kB/s,135 毫秒,SJC,2025-12-19 11:37:34
联通,104.17.239.61,69 MB,8922 kB/s,138 毫秒,SJC,2025-12-19 11:37:34
电信,104.18.34.245,41 MB,5277 kB/s,66 毫秒,SIN,2025-12-19 11:51:53
电信,172.64.152.115,25 MB,3235 kB/s,66 毫秒,SIN,2025-12-19 11:51:53
电信,172.64.144.115,25 MB,3243 kB/s,66 毫秒,SIN,2025-12-19 11:51:53
电信,172.64.35.151,62 MB,7973 kB/s,66 毫秒,SIN,2025-12-19 11:51:53
电信,172.64.149.109,44 MB,5696 kB/s,66 毫秒,SIN,2025-12-19 11:51:53
