线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.147,31 MB,4034 kB/s,185 毫秒,SEA,2025-06-12 11:01:07
移动,104.16.47.32,30 MB,3967 kB/s,189 毫秒,SEA,2025-06-12 11:10:04
移动,104.19.175.37,31 MB,4004 kB/s,197 毫秒,SEA,2025-06-12 11:10:04
移动,172.67.157.98,29 MB,3755 kB/s,177 毫秒,SEA,2025-06-12 11:10:04
移动,104.18.13.76,29 MB,3833 kB/s,190 毫秒,SEA,2025-06-12 11:10:04
联通,104.16.207.252,28 MB,3654 kB/s,155 毫秒,SJC,2025-06-12 11:00:39
联通,104.19.239.192,27 MB,3583 kB/s,140 毫秒,SJC,2025-06-12 11:11:32
联通,104.19.175.50,26 MB,3435 kB/s,135 毫秒,SJC,2025-06-12 11:11:32
联通,104.18.205.115,27 MB,3580 kB/s,135 毫秒,SJC,2025-06-12 11:11:32
联通,104.17.46.251,26 MB,3427 kB/s,143 毫秒,SJC,2025-06-12 11:04:16
电信,104.17.142.75,27 MB,3522 kB/s,159 毫秒,SJC,2025-06-12 11:02:26
电信,104.21.95.195,30 MB,3882 kB/s,199 毫秒,AMS,2025-06-12 11:10:09
电信,104.16.125.156,29 MB,3740 kB/s,177 毫秒,LAX,2025-06-12 11:10:09
电信,104.19.255.210,34 MB,4360 kB/s,170 毫秒,LAX,2025-06-12 11:10:09
电信,104.18.126.38,28 MB,3682 kB/s,173 毫秒,LAX,2025-06-12 11:02:26
