线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.119,5 MB,645 kB/s,98 毫秒,HKG,2026-07-15 13:19:10
移动,104.19.154.172,5 MB,647 kB/s,70 毫秒,HKG,2026-07-15 13:26:12
移动,104.18.94.8,5 MB,647 kB/s,96 毫秒,HKG,2026-07-15 13:16:51
移动,104.17.146.210,5 MB,645 kB/s,106 毫秒,HKG,2026-07-15 13:24:49
移动,104.17.105.44,5 MB,647 kB/s,92 毫秒,HKG,2026-07-15 13:26:12
联通,104.17.128.17,5 MB,645 kB/s,201 毫秒,SJC,2026-07-15 13:21:45
联通,162.159.27.85,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 13:24:44
联通,104.16.133.156,5 MB,643 kB/s,205 毫秒,LAX,2026-07-15 13:30:49
联通,104.17.128.119,5 MB,645 kB/s,203 毫秒,SJC,2026-07-15 13:27:46
联通,104.17.139.136,5 MB,645 kB/s,174 毫秒,SJC,2026-07-15 13:19:10
电信,162.159.32.19,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 13:24:44
电信,162.159.8.4,5 MB,647 kB/s,67 毫秒,SIN,2026-07-15 13:25:39
电信,162.159.9.108,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 13:28:39
电信,162.159.58.103,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 13:25:39
电信,162.159.8.172,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 13:22:45
