线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.44,30 MB,3939 kB/s,191 毫秒,LHR,2026-01-14 20:18:35
移动,104.19.239.90,30 MB,3927 kB/s,190 毫秒,LHR,2026-01-14 20:18:35
移动,104.18.31.232,30 MB,3931 kB/s,194 毫秒,LHR,2026-01-14 20:26:47
移动,104.18.127.36,33 MB,4241 kB/s,184 毫秒,LHR,2026-01-14 20:26:47
移动,104.18.125.248,33 MB,4276 kB/s,184 毫秒,LHR,2026-01-14 20:26:47
联通,172.64.230.159,29 MB,3804 kB/s,213 毫秒,LAX,2026-01-14 20:25:12
联通,104.18.39.90,13 MB,1699 kB/s,205 毫秒,LAX,2026-01-14 20:17:09
联通,104.18.34.138,30 MB,3935 kB/s,211 毫秒,LAX,2026-01-14 20:17:09
联通,104.18.34.225,31 MB,3994 kB/s,207 毫秒,LAX,2026-01-14 20:25:12
联通,172.64.176.76,30 MB,3885 kB/s,215 毫秒,LAX,2026-01-14 20:25:12
电信,172.64.155.157,12 MB,1660 kB/s,66 毫秒,SIN,2026-01-14 20:26:35
电信,172.64.145.129,24 MB,3119 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
电信,104.18.32.209,24 MB,3127 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
电信,104.18.38.132,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
电信,104.18.46.190,24 MB,3164 kB/s,67 毫秒,SIN,2026-01-14 20:26:35
