线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.7,12 MB,1542 kB/s,190 毫秒,SJC,2025-12-02 22:07:29
移动,104.18.14.34,22 MB,2900 kB/s,188 毫秒,SEA,2025-12-02 22:13:17
移动,104.18.78.232,25 MB,3291 kB/s,170 毫秒,SEA,2025-12-02 22:07:29
移动,104.19.223.163,24 MB,3137 kB/s,199 毫秒,SJC,2025-12-02 22:00:49
移动,104.16.174.48,26 MB,3395 kB/s,180 毫秒,SJC,2025-12-02 22:07:29
联通,104.17.223.189,53 MB,6850 kB/s,134 毫秒,SJC,2025-12-02 22:04:33
联通,104.19.190.139,66 MB,8468 kB/s,139 毫秒,SJC,2025-12-02 22:12:35
联通,104.16.126.226,28 MB,3613 kB/s,138 毫秒,SJC,2025-12-02 22:12:35
联通,104.18.93.227,30 MB,3942 kB/s,168 毫秒,SJC,2025-12-02 22:11:30
联通,104.16.253.106,31 MB,4001 kB/s,170 毫秒,SJC,2025-12-02 22:11:30
电信,172.64.155.35,26 MB,3385 kB/s,69 毫秒,SIN,2025-12-02 22:01:49
电信,172.64.151.57,24 MB,3172 kB/s,69 毫秒,SIN,2025-12-02 22:01:49
电信,104.18.33.112,24 MB,3126 kB/s,71 毫秒,SIN,2025-12-02 22:01:49
电信,172.64.154.218,15 MB,1982 kB/s,69 毫秒,SIN,2025-12-02 22:01:49
电信,172.64.149.37,25 MB,3206 kB/s,69 毫秒,SIN,2025-12-02 22:01:49
