线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.229,31 MB,3998 kB/s,183 毫秒,SEA,2025-06-29 02:12:03
移动,104.21.238.160,30 MB,3954 kB/s,185 毫秒,SEA,2025-06-29 02:01:56
移动,104.18.15.18,30 MB,3952 kB/s,176 毫秒,SEA,2025-06-29 02:12:03
移动,104.17.239.54,29 MB,3741 kB/s,181 毫秒,SEA,2025-06-29 02:13:12
移动,104.17.237.180,29 MB,3798 kB/s,161 毫秒,SEA,2025-06-29 02:05:44
联通,104.16.254.202,27 MB,3491 kB/s,145 毫秒,SJC,2025-06-29 02:11:00
联通,104.18.143.213,28 MB,3707 kB/s,149 毫秒,SJC,2025-06-29 02:03:49
联通,104.17.190.1,27 MB,3525 kB/s,145 毫秒,SJC,2025-06-29 02:11:00
联通,104.16.142.54,33 MB,4333 kB/s,156 毫秒,SJC,2025-06-29 02:12:13
联通,104.16.109.159,27 MB,3554 kB/s,148 毫秒,SJC,2025-06-29 02:11:00
电信,104.19.111.124,28 MB,3697 kB/s,162 毫秒,SJC,2025-06-29 02:06:13
电信,104.18.29.55,28 MB,3696 kB/s,159 毫秒,LAX,2025-06-29 02:06:13
电信,104.18.127.123,29 MB,3758 kB/s,158 毫秒,LAX,2025-06-29 02:06:13
电信,104.18.126.213,28 MB,3704 kB/s,159 毫秒,LAX,2025-06-29 02:06:13
电信,104.19.31.122,28 MB,3690 kB/s,161 毫秒,SJC,2025-06-29 02:06:13
