线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.160.178,1 MB,129 kB/s,202 毫秒,SEA,2026-09-26 23:11:44
移动,104.18.23.45,3 MB,384 kB/s,190 毫秒,LHR,2026-09-26 23:11:27
移动,104.17.249.184,5 MB,643 kB/s,195 毫秒,SEA,2026-09-26 22:56:28
移动,104.17.16.254,2 MB,258 kB/s,131 毫秒,HKG,2026-09-26 23:11:44
移动,104.18.37.130,2 MB,292 kB/s,201 毫秒,SEA,2026-09-26 23:08:38
联通,104.17.155.20,5 MB,645 kB/s,162 毫秒,SJC,2026-09-26 23:02:16
联通,104.16.179.25,5 MB,643 kB/s,329 毫秒,LAX,2026-09-26 23:06:02
联通,104.16.153.123,5 MB,631 kB/s,131 毫秒,HKG,2026-09-26 23:06:25
联通,104.16.248.249,3 MB,423 kB/s,116 毫秒,HKG,2026-09-26 23:06:25
联通,104.17.175.167,3 MB,390 kB/s,146 毫秒,HKG,2026-09-26 23:11:36
电信,162.159.233.189,5 MB,644 kB/s,258 毫秒,AMS,2026-09-26 20:36:49
电信,104.18.85.62,5 MB,644 kB/s,256 毫秒,LAX,2026-09-26 20:15:13
电信,104.18.47.65,5 MB,643 kB/s,85 毫秒,SIN,2026-09-26 23:08:47
电信,104.25.170.219,5 MB,645 kB/s,265 毫秒,FRA,2026-09-26 21:14:17
电信,162.159.90.233,5 MB,644 kB/s,276 毫秒,AMS,2026-09-26 20:25:18
