线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.254,5 MB,647 kB/s,61 毫秒,HKG,2026-06-24 21:02:21
移动,104.17.143.221,5 MB,645 kB/s,234 毫秒,SJC,2026-06-24 21:03:48
移动,104.17.143.98,5 MB,647 kB/s,234 毫秒,SJC,2026-06-24 20:59:49
移动,104.21.84.196,3 MB,458 kB/s,107 毫秒,HKG,2026-06-24 21:02:21
移动,104.17.56.131,5 MB,644 kB/s,59 毫秒,HKG,2026-06-24 21:02:21
联通,104.17.129.219,5 MB,645 kB/s,147 毫秒,SJC,2026-06-24 21:09:49
联通,162.159.237.209,5 MB,647 kB/s,138 毫秒,SJC,2026-06-24 20:57:49
联通,104.17.129.196,5 MB,645 kB/s,148 毫秒,SJC,2026-06-24 21:05:47
联通,198.41.219.245,5 MB,645 kB/s,141 毫秒,SJC,2026-06-24 20:59:49
联通,104.17.145.214,5 MB,645 kB/s,135 毫秒,SJC,2026-06-24 21:03:48
电信,162.159.41.87,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 21:09:39
电信,162.159.23.14,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 21:06:39
电信,198.41.223.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 21:04:38
电信,172.64.42.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 20:59:40
电信,162.159.9.40,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 20:59:40
