线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.29,30 MB,3882 kB/s,188 毫秒,SEA,2025-06-12 12:11:05
移动,104.22.61.28,29 MB,3801 kB/s,187 毫秒,SEA,2025-06-12 12:02:33
移动,172.66.45.120,31 MB,3998 kB/s,185 毫秒,SEA,2025-06-12 12:02:33
移动,104.18.63.17,31 MB,4047 kB/s,194 毫秒,SEA,2025-06-12 12:02:33
移动,104.18.15.188,30 MB,3918 kB/s,184 毫秒,SEA,2025-06-12 12:11:05
联通,104.27.46.136,28 MB,3697 kB/s,164 毫秒,LAX,2025-06-12 12:03:43
联通,104.16.191.61,29 MB,3788 kB/s,155 毫秒,SJC,2025-06-12 12:07:18
联通,104.24.47.212,28 MB,3601 kB/s,166 毫秒,LAX,2025-06-12 12:03:43
联通,104.18.95.37,37 MB,4753 kB/s,165 毫秒,SJC,2025-06-12 12:07:30
联通,104.16.238.116,24 MB,3091 kB/s,164 毫秒,SJC,2025-06-12 12:07:30
电信,104.18.127.122,27 MB,3544 kB/s,171 毫秒,LAX,2025-06-12 12:09:15
电信,172.64.231.125,30 MB,3873 kB/s,218 毫秒,SJC,2025-06-12 12:16:29
电信,104.17.94.243,27 MB,3578 kB/s,161 毫秒,SJC,2025-06-12 12:09:15
电信,104.18.31.234,29 MB,3758 kB/s,173 毫秒,LAX,2025-06-12 12:09:15
电信,172.67.239.188,32 MB,4219 kB/s,226 毫秒,AMS,2025-06-12 12:16:29
