线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.205,5 MB,647 kB/s,208 毫秒,SJC,2026-09-10 17:28:33
移动,104.17.139.206,5 MB,645 kB/s,196 毫秒,SJC,2026-09-10 17:24:27
移动,104.17.157.230,5 MB,645 kB/s,101 毫秒,HKG,2026-09-10 17:34:26
移动,104.17.140.160,5 MB,645 kB/s,208 毫秒,SJC,2026-09-10 17:24:27
移动,104.24.36.12,5 MB,645 kB/s,209 毫秒,LAX,2026-09-10 17:37:39
联通,104.17.52.212,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 17:29:34
联通,104.20.55.240,5 MB,643 kB/s,194 毫秒,LAX,2026-09-10 17:27:44
联通,104.17.104.69,5 MB,640 kB/s,189 毫秒,LAX,2026-09-10 17:25:37
联通,104.17.132.235,5 MB,647 kB/s,144 毫秒,SJC,2026-09-10 17:30:25
联通,104.17.213.141,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 17:29:34
电信,172.67.77.188,5 MB,647 kB/s,227 毫秒,FRA,2026-09-10 17:32:35
电信,104.18.25.152,5 MB,645 kB/s,231 毫秒,FRA,2026-09-10 17:32:24
电信,104.26.15.2,5 MB,647 kB/s,234 毫秒,FRA,2026-09-10 17:32:35
电信,104.20.55.240,5 MB,643 kB/s,145 毫秒,FRA,2026-09-10 17:27:44
