线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.196,29 MB,3714 kB/s,170 毫秒,SEA,2025-11-06 16:26:16
移动,104.17.255.114,30 MB,3897 kB/s,170 毫秒,SEA,2025-11-06 16:36:22
移动,104.17.239.94,33 MB,4224 kB/s,181 毫秒,SEA,2025-11-06 16:29:36
移动,104.21.30.113,29 MB,3822 kB/s,171 毫秒,SEA,2025-11-06 16:36:22
移动,104.18.77.52,38 MB,4916 kB/s,186 毫秒,SEA,2025-11-06 16:39:28
联通,172.67.95.190,32 MB,4139 kB/s,218 毫秒,LAX,2025-11-06 16:34:08
联通,104.16.61.218,27 MB,3461 kB/s,135 毫秒,SJC,2025-11-06 16:36:33
联通,104.16.222.112,27 MB,3537 kB/s,139 毫秒,SJC,2025-11-06 16:36:33
联通,104.18.189.55,28 MB,3635 kB/s,151 毫秒,SJC,2025-11-06 16:28:48
联通,104.19.93.123,30 MB,3946 kB/s,221 毫秒,LAX,2025-11-06 16:34:08
