线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.15,5 MB,644 kB/s,106 毫秒,HKG,2026-03-31 12:05:41
移动,104.16.246.103,5 MB,647 kB/s,56 毫秒,HKG,2026-03-31 12:06:38
移动,104.17.144.53,5 MB,647 kB/s,95 毫秒,HKG,2026-03-31 12:18:31
移动,104.16.243.138,5 MB,647 kB/s,51 毫秒,HKG,2026-03-31 12:12:31
移动,104.17.148.139,5 MB,648 kB/s,111 毫秒,HKG,2026-03-31 12:16:34
联通,104.17.135.199,5 MB,647 kB/s,140 毫秒,SJC,2026-03-31 12:18:31
联通,104.17.143.169,5 MB,645 kB/s,129 毫秒,SJC,2026-03-31 12:06:29
联通,104.17.149.17,5 MB,647 kB/s,135 毫秒,SJC,2026-03-31 12:08:37
联通,104.17.150.34,5 MB,647 kB/s,140 毫秒,SJC,2026-03-31 12:12:31
联通,104.17.148.139,5 MB,648 kB/s,139 毫秒,SJC,2026-03-31 12:16:34
电信,162.159.6.234,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 12:06:33
电信,162.159.62.44,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 12:18:33
电信,172.64.32.39,5 MB,645 kB/s,92 毫秒,SIN,2026-03-31 12:16:35
电信,173.245.59.251,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 12:12:34
电信,162.159.2.193,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 12:10:33
