线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.57,5 MB,648 kB/s,55 毫秒,HKG,2026-09-20 06:25:34
移动,104.17.149.219,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 06:28:36
移动,104.17.145.120,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 06:25:33
移动,104.17.148.119,5 MB,647 kB/s,54 毫秒,HKG,2026-09-20 06:25:34
移动,104.17.158.202,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 06:19:27
联通,104.17.132.177,5 MB,643 kB/s,129 毫秒,SJC,2026-09-20 06:11:25
联通,104.17.132.120,5 MB,647 kB/s,136 毫秒,SJC,2026-09-20 04:51:27
联通,104.17.148.182,5 MB,647 kB/s,130 毫秒,SJC,2026-09-20 06:27:29
联通,104.17.98.15,5 MB,647 kB/s,40 毫秒,HKG,2026-09-20 04:20:35
联通,104.17.150.165,5 MB,647 kB/s,150 毫秒,SJC,2026-09-20 04:07:36
电信,172.67.67.208,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:55:26
电信,172.64.79.26,5 MB,647 kB/s,178 毫秒,SJC,2026-09-20 06:15:29
电信,172.67.67.45,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:43:21
电信,172.67.67.96,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:01:29
电信,172.67.67.56,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:17:24
