线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.243,5 MB,645 kB/s,107 毫秒,HKG,2026-06-13 20:26:33
移动,104.17.156.62,5 MB,647 kB/s,106 毫秒,HKG,2026-06-13 20:32:33
移动,104.16.159.187,5 MB,618 kB/s,55 毫秒,HKG,2026-06-13 20:35:06
移动,104.17.145.108,5 MB,647 kB/s,113 毫秒,HKG,2026-06-13 20:26:33
移动,104.17.100.131,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 20:30:50
联通,104.17.52.213,5 MB,643 kB/s,185 毫秒,LAX,2026-06-13 20:35:06
联通,162.159.60.160,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 20:34:37
联通,162.159.14.124,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 20:34:37
联通,104.17.218.211,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 20:23:00
联通,104.19.53.227,5 MB,645 kB/s,187 毫秒,LAX,2026-06-13 20:23:00
电信,162.159.4.135,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 20:35:43
电信,162.159.1.249,5 MB,648 kB/s,97 毫秒,SIN,2026-06-13 20:26:37
电信,108.162.193.212,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 20:30:41
电信,162.159.16.59,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 20:35:43
电信,162.159.41.15,5 MB,646 kB/s,97 毫秒,SIN,2026-06-13 20:22:37
