线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.134,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 01:40:06
移动,104.17.115.250,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 01:28:39
移动,104.17.156.104,5 MB,645 kB/s,111 毫秒,HKG,2026-09-01 01:40:22
移动,104.17.162.21,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 01:41:58
移动,104.17.218.189,5 MB,648 kB/s,50 毫秒,HKG,2026-09-01 01:29:58
联通,104.17.132.64,5 MB,645 kB/s,158 毫秒,SJC,2026-09-01 01:42:33
联通,104.17.129.35,5 MB,645 kB/s,138 毫秒,SJC,2026-09-01 01:28:28
联通,104.17.145.20,5 MB,647 kB/s,193 毫秒,SJC,2026-09-01 01:33:56
联通,104.17.154.198,5 MB,645 kB/s,146 毫秒,SJC,2026-09-01 01:28:28
联通,104.17.129.232,5 MB,647 kB/s,155 毫秒,SJC,2026-09-01 01:36:25
电信,104.18.37.196,5 MB,647 kB/s,98 毫秒,SIN,2026-09-01 01:38:40
电信,104.17.149.226,5 MB,647 kB/s,259 毫秒,SJC,2026-09-01 01:37:57
电信,172.67.71.33,5 MB,647 kB/s,191 毫秒,FRA,2026-09-01 01:40:33
电信,172.67.71.173,5 MB,647 kB/s,191 毫秒,FRA,2026-09-01 01:34:37
电信,104.18.40.49,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 01:35:34
