线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.49,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 10:46:35
移动,104.17.150.232,5 MB,645 kB/s,88 毫秒,HKG,2026-06-11 10:47:17
移动,104.17.150.121,5 MB,647 kB/s,88 毫秒,HKG,2026-06-11 10:59:17
移动,104.17.158.133,5 MB,645 kB/s,92 毫秒,HKG,2026-06-11 10:57:18
移动,104.17.150.200,5 MB,647 kB/s,88 毫秒,HKG,2026-06-11 10:57:18
联通,104.17.156.137,5 MB,648 kB/s,139 毫秒,SJC,2026-06-11 10:45:25
联通,104.17.129.234,5 MB,645 kB/s,141 毫秒,SJC,2026-06-11 10:51:20
联通,108.162.195.201,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 10:54:37
联通,198.41.219.167,5 MB,647 kB/s,137 毫秒,SJC,2026-06-11 10:55:17
联通,104.17.156.142,5 MB,645 kB/s,142 毫秒,SJC,2026-06-11 10:51:20
电信,172.64.35.51,5 MB,648 kB/s,68 毫秒,SIN,2026-06-11 10:55:33
电信,162.159.34.116,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 10:56:37
电信,162.159.49.16,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 10:48:38
电信,162.159.41.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 10:50:34
电信,108.162.193.79,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 10:54:37
