线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.68,5 MB,645 kB/s,109 毫秒,HKG,2026-07-19 20:59:41
移动,104.17.189.79,5 MB,647 kB/s,61 毫秒,HKG,2026-07-19 20:59:58
移动,104.17.151.45,5 MB,645 kB/s,103 毫秒,HKG,2026-07-19 20:59:41
移动,104.17.188.44,5 MB,648 kB/s,68 毫秒,HKG,2026-07-19 21:04:10
移动,104.17.148.172,5 MB,647 kB/s,104 毫秒,HKG,2026-07-19 21:13:31
联通,104.17.150.92,5 MB,647 kB/s,166 毫秒,SJC,2026-07-19 21:11:55
联通,104.17.135.186,5 MB,645 kB/s,156 毫秒,SJC,2026-07-19 21:07:44
联通,104.17.150.224,5 MB,645 kB/s,185 毫秒,SJC,2026-07-19 21:02:41
联通,104.17.135.15,5 MB,645 kB/s,147 毫秒,SJC,2026-07-19 21:09:33
联通,104.17.101.196,5 MB,647 kB/s,195 毫秒,LAX,2026-07-19 21:11:55
电信,162.159.60.78,5 MB,647 kB/s,102 毫秒,SIN,2026-07-19 21:04:40
电信,162.159.20.189,5 MB,647 kB/s,67 毫秒,SIN,2026-07-19 21:10:44
电信,162.159.34.82,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 21:10:44
电信,162.159.60.242,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 21:00:40
电信,162.159.34.43,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 21:12:39
