线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.145,31 MB,4001 kB/s,207 毫秒,SJC,2026-01-10 03:23:41
移动,104.17.189.246,26 MB,3365 kB/s,120 毫秒,SJC,2026-01-10 03:12:17
移动,104.16.237.99,31 MB,4019 kB/s,209 毫秒,SJC,2026-01-10 03:12:17
移动,104.16.175.75,30 MB,3948 kB/s,208 毫秒,SJC,2026-01-10 03:23:41
移动,104.16.109.163,31 MB,4066 kB/s,209 毫秒,SJC,2026-01-10 03:12:17
联通,104.21.237.95,29 MB,3772 kB/s,139 毫秒,SJC,2026-01-10 03:23:48
联通,104.16.109.122,26 MB,3347 kB/s,134 毫秒,SJC,2026-01-10 03:23:48
联通,104.17.47.106,27 MB,3538 kB/s,135 毫秒,SJC,2026-01-10 03:15:49
联通,104.17.207.221,26 MB,3428 kB/s,135 毫秒,SJC,2026-01-10 03:23:48
联通,104.16.253.173,27 MB,3577 kB/s,139 毫秒,SJC,2026-01-10 03:23:48
电信,104.18.32.15,43 MB,5527 kB/s,66 毫秒,SIN,2026-01-10 03:26:48
电信,104.18.43.183,25 MB,3291 kB/s,67 毫秒,SIN,2026-01-10 03:26:48
电信,104.18.39.81,25 MB,3271 kB/s,66 毫秒,SIN,2026-01-10 03:26:48
电信,172.64.35.189,25 MB,3298 kB/s,66 毫秒,SIN,2026-01-10 03:26:48
电信,104.18.34.108,66 MB,8569 kB/s,66 毫秒,SIN,2026-01-10 03:26:48
