线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.107,62 MB,8061 kB/s,166 毫秒,SEA,2025-09-30 07:09:58
移动,104.17.254.207,29 MB,3748 kB/s,167 毫秒,SEA,2025-09-30 07:00:50
移动,104.17.237.232,50 MB,6475 kB/s,161 毫秒,SEA,2025-09-30 07:00:50
移动,172.67.157.221,32 MB,4203 kB/s,175 毫秒,SEA,2025-09-30 07:05:23
移动,104.16.63.75,28 MB,3606 kB/s,161 毫秒,SEA,2025-09-30 07:07:47
联通,104.19.159.42,28 MB,3614 kB/s,153 毫秒,SJC,2025-09-30 07:13:44
联通,104.17.221.170,27 MB,3515 kB/s,136 毫秒,SJC,2025-09-30 07:09:50
联通,104.18.126.41,48 MB,6176 kB/s,155 毫秒,SJC,2025-09-30 07:07:06
联通,104.18.46.176,28 MB,3607 kB/s,166 毫秒,LAX,2025-09-30 07:06:57
联通,104.18.157.137,74 MB,9527 kB/s,139 毫秒,SJC,2025-09-30 07:09:50
电信,172.64.156.236,21 MB,2738 kB/s,80 毫秒,SIN,2025-09-30 07:10:40
电信,172.64.150.73,20 MB,2670 kB/s,78 毫秒,SIN,2025-09-30 07:10:40
电信,172.67.239.246,71 MB,9137 kB/s,252 毫秒,AMS,2025-09-30 07:00:49
电信,172.64.148.167,32 MB,4101 kB/s,81 毫秒,SIN,2025-09-30 07:10:40
电信,104.18.38.58,24 MB,3173 kB/s,76 毫秒,SIN,2025-09-30 07:10:40
