线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.195.121,5 MB,645 kB/s,216 毫秒,LAX,2026-08-17 10:07:41
移动,104.19.152.151,5 MB,647 kB/s,51 毫秒,HKG,2026-08-17 10:18:58
移动,104.17.55.221,5 MB,647 kB/s,51 毫秒,HKG,2026-08-17 10:16:57
移动,104.19.158.104,5 MB,647 kB/s,52 毫秒,HKG,2026-08-17 10:07:36
移动,104.17.152.105,5 MB,645 kB/s,108 毫秒,HKG,2026-08-17 10:18:52
联通,104.25.126.104,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 10:13:42
联通,104.27.58.39,5 MB,644 kB/s,185 毫秒,LAX,2026-08-17 10:21:43
联通,104.19.48.249,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 10:21:01
联通,104.19.153.163,5 MB,648 kB/s,186 毫秒,LAX,2026-08-17 10:11:39
联通,104.24.232.2,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 10:09:42
电信,104.17.157.237,5 MB,645 kB/s,248 毫秒,LAX,2026-08-17 10:08:47
电信,162.159.4.181,5 MB,645 kB/s,161 毫秒,SIN,2026-08-17 10:15:47
电信,162.159.23.218,5 MB,645 kB/s,160 毫秒,SIN,2026-08-17 10:15:47
电信,162.159.5.106,5 MB,643 kB/s,121 毫秒,SIN,2026-08-17 10:15:47
电信,104.17.157.149,5 MB,645 kB/s,248 毫秒,LAX,2026-08-17 10:12:48
