线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.150,5 MB,647 kB/s,104 毫秒,HKG,2026-09-13 13:00:52
移动,104.17.157.187,5 MB,645 kB/s,116 毫秒,HKG,2026-09-13 12:57:43
移动,104.17.210.117,5 MB,647 kB/s,78 毫秒,HKG,2026-09-13 13:05:01
移动,104.17.210.192,5 MB,644 kB/s,88 毫秒,HKG,2026-09-13 13:09:04
移动,162.159.158.13,5 MB,645 kB/s,257 毫秒,LHR,2026-09-13 12:54:41
联通,104.17.105.179,5 MB,645 kB/s,263 毫秒,LAX,2026-09-13 13:01:06
联通,104.17.146.68,5 MB,647 kB/s,139 毫秒,SJC,2026-09-13 12:59:43
联通,104.17.156.37,5 MB,645 kB/s,140 毫秒,SJC,2026-09-13 12:57:43
联通,104.17.143.246,5 MB,645 kB/s,130 毫秒,SJC,2026-09-13 12:55:42
联通,104.25.213.196,5 MB,645 kB/s,200 毫秒,LAX,2026-09-13 13:05:43
电信,104.18.37.10,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 13:02:37
电信,104.20.28.42,5 MB,647 kB/s,215 毫秒,FRA,2026-09-13 13:00:39
电信,104.17.136.222,5 MB,645 kB/s,230 毫秒,LAX,2026-09-13 13:01:43
电信,172.64.148.15,5 MB,647 kB/s,97 毫秒,SIN,2026-09-13 13:04:40
电信,104.18.37.167,5 MB,647 kB/s,72 毫秒,SIN,2026-09-13 12:59:37
