线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.5,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 03:19:36
移动,104.17.148.108,5 MB,645 kB/s,114 毫秒,HKG,2026-08-06 03:27:33
移动,162.159.40.21,5 MB,647 kB/s,246 毫秒,LAX,2026-08-06 03:21:37
移动,104.17.57.90,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 03:23:34
移动,104.19.155.163,5 MB,647 kB/s,58 毫秒,HKG,2026-08-06 03:15:38
联通,104.17.135.148,5 MB,648 kB/s,131 毫秒,SJC,2026-08-06 03:23:31
联通,104.17.131.148,5 MB,645 kB/s,136 毫秒,SJC,2026-08-06 03:19:33
联通,104.17.131.64,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 03:13:32
联通,104.17.136.5,5 MB,647 kB/s,139 毫秒,SJC,2026-08-06 03:21:31
联通,104.17.145.237,5 MB,647 kB/s,130 毫秒,SJC,2026-08-06 03:17:32
电信,172.64.49.22,5 MB,648 kB/s,74 毫秒,SIN,2026-08-06 03:25:38
电信,108.162.194.34,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 03:23:35
电信,162.159.49.97,5 MB,647 kB/s,68 毫秒,SIN,2026-08-06 03:15:33
电信,162.159.24.207,5 MB,648 kB/s,97 毫秒,SIN,2026-08-06 03:23:35
电信,172.64.41.225,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 03:13:32
