线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.108,5 MB,647 kB/s,228 毫秒,LAX,2026-03-27 11:31:34
移动,162.159.44.240,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 11:19:34
移动,162.159.44.78,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 11:23:34
移动,104.17.133.91,5 MB,645 kB/s,224 毫秒,SJC,2026-03-27 11:31:59
移动,162.159.39.169,5 MB,647 kB/s,228 毫秒,LAX,2026-03-27 11:20:34
联通,172.67.188.150,5 MB,645 kB/s,134 毫秒,SJC,2026-03-27 11:25:59
联通,104.20.32.170,5 MB,647 kB/s,136 毫秒,SJC,2026-03-27 11:27:58
联通,104.19.147.87,5 MB,647 kB/s,196 毫秒,LAX,2026-03-27 11:24:32
联通,104.17.156.126,5 MB,647 kB/s,133 毫秒,SJC,2026-03-27 11:23:58
联通,104.17.142.244,5 MB,647 kB/s,133 毫秒,SJC,2026-03-27 11:19:58
电信,162.159.48.102,5 MB,647 kB/s,114 毫秒,SIN,2026-03-27 11:26:02
电信,162.159.48.196,5 MB,647 kB/s,114 毫秒,SIN,2026-03-27 11:20:49
电信,172.64.35.205,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 11:30:33
电信,108.162.192.1,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 11:23:34
电信,162.159.9.34,5 MB,646 kB/s,94 毫秒,SIN,2026-03-27 11:31:34
