线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.139,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 02:40:02
移动,104.17.150.83,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 02:33:58
移动,104.17.209.171,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 02:33:58
移动,104.17.209.206,5 MB,647 kB/s,58 毫秒,HKG,2026-08-15 02:39:36
移动,104.16.152.248,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 02:33:58
联通,104.17.174.210,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 02:31:34
联通,104.16.35.75,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 02:35:32
联通,104.17.216.202,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 02:42:39
联通,162.159.249.133,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 02:33:34
联通,104.19.26.70,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 02:31:34
电信,162.159.3.174,5 MB,647 kB/s,67 毫秒,SIN,2026-08-15 02:45:33
电信,162.159.33.158,5 MB,647 kB/s,68 毫秒,SIN,2026-08-15 02:40:35
电信,162.159.26.46,5 MB,647 kB/s,64 毫秒,SIN,2026-08-15 02:35:34
电信,162.159.24.80,5 MB,647 kB/s,68 毫秒,SIN,2026-08-15 02:45:33
电信,162.159.3.169,5 MB,647 kB/s,78 毫秒,SIN,2026-08-15 02:40:35
