线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.230,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 23:32:36
移动,104.19.47.43,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:37:39
移动,104.17.60.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:41:38
移动,104.17.54.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:29:35
移动,104.17.163.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 23:37:39
联通,104.17.158.148,5 MB,644 kB/s,164 毫秒,SJC,2026-04-07 23:29:51
联通,104.17.148.145,5 MB,647 kB/s,159 毫秒,SJC,2026-04-07 23:35:38
联通,104.17.156.61,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 23:41:38
联通,108.162.195.20,5 MB,647 kB/s,199 毫秒,LAX,2026-04-07 23:35:41
联通,104.17.132.12,5 MB,643 kB/s,162 毫秒,SJC,2026-04-07 23:41:13
电信,162.159.38.243,5 MB,632 kB/s,58 毫秒,NRT,2026-04-07 23:33:00
电信,162.159.25.172,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 23:29:40
电信,162.159.44.103,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 23:35:41
电信,162.159.38.109,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 23:32:38
电信,162.159.44.67,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 23:38:38
