线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.211,28 MB,3708 kB/s,211 毫秒,LAX,2025-08-28 19:19:50
移动,104.19.189.229,72 MB,9256 kB/s,174 毫秒,SJC,2025-08-28 19:19:50
移动,104.19.253.76,32 MB,4214 kB/s,195 毫秒,SJC,2025-08-28 19:19:50
移动,104.19.255.129,33 MB,4263 kB/s,187 毫秒,SJC,2025-08-28 19:27:59
移动,104.21.237.42,27 MB,3575 kB/s,151 毫秒,SEA,2025-08-28 19:27:43
联通,104.17.79.205,30 MB,3932 kB/s,151 毫秒,SJC,2025-08-28 19:28:42
联通,104.19.173.68,30 MB,3852 kB/s,150 毫秒,SJC,2025-08-28 19:21:40
联通,104.27.111.113,29 MB,3760 kB/s,178 毫秒,LAX,2025-08-28 19:16:53
联通,104.17.174.106,50 MB,6469 kB/s,159 毫秒,SJC,2025-08-28 19:19:59
联通,104.18.78.111,34 MB,4424 kB/s,180 毫秒,SJC,2025-08-28 19:21:29
电信,104.18.221.254,26 MB,3376 kB/s,177 毫秒,SJC,2025-08-28 19:21:39
电信,172.64.155.127,14 MB,1885 kB/s,173 毫秒,SJC,2025-08-28 19:21:39
电信,104.17.239.216,30 MB,3861 kB/s,178 毫秒,SJC,2025-08-28 19:21:39
电信,104.17.127.252,28 MB,3612 kB/s,178 毫秒,SJC,2025-08-28 19:21:39
电信,104.18.79.143,29 MB,3811 kB/s,175 毫秒,SJC,2025-08-28 19:21:39
