线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.171,31 MB,4038 kB/s,192 毫秒,SEA,2025-06-13 13:29:53
移动,104.17.255.20,29 MB,3837 kB/s,186 毫秒,SEA,2025-06-13 13:29:53
移动,172.67.175.140,31 MB,3994 kB/s,197 毫秒,SEA,2025-06-13 13:29:53
移动,104.18.189.221,30 MB,3886 kB/s,196 毫秒,SEA,2025-06-13 13:29:53
移动,104.18.79.199,31 MB,4028 kB/s,192 毫秒,SEA,2025-06-13 13:29:53
联通,104.18.191.146,31 MB,3983 kB/s,156 毫秒,SJC,2025-06-13 13:32:28
联通,172.66.206.9,31 MB,4087 kB/s,199 毫秒,LAX,2025-06-13 13:31:19
联通,104.18.32.176,27 MB,3523 kB/s,180 毫秒,LAX,2025-06-13 13:25:32
联通,104.25.239.18,35 MB,4481 kB/s,198 毫秒,LAX,2025-06-13 13:31:19
联通,104.16.254.115,28 MB,3610 kB/s,159 毫秒,SJC,2025-06-13 13:25:32
电信,104.18.126.16,30 MB,3849 kB/s,174 毫秒,LAX,2025-06-13 13:25:49
电信,104.21.238.201,34 MB,4378 kB/s,170 毫秒,LAX,2025-06-13 13:25:49
电信,104.19.255.193,31 MB,4042 kB/s,172 毫秒,LAX,2025-06-13 13:32:09
电信,104.18.31.123,29 MB,3836 kB/s,178 毫秒,LAX,2025-06-13 13:25:49
电信,104.19.141.112,31 MB,4082 kB/s,175 毫秒,LAX,2025-06-13 13:32:09
