线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.45,31 MB,4021 kB/s,193 毫秒,SEA,2025-07-03 06:56:08
移动,104.21.30.43,28 MB,3628 kB/s,168 毫秒,SEA,2025-07-03 06:59:43
移动,104.19.173.236,30 MB,3923 kB/s,191 毫秒,SEA,2025-07-03 06:56:08
移动,104.16.46.177,30 MB,3942 kB/s,171 毫秒,SEA,2025-07-03 06:59:43
移动,172.66.47.158,27 MB,3557 kB/s,157 毫秒,SEA,2025-07-03 06:59:43
联通,104.18.221.139,26 MB,3440 kB/s,132 毫秒,SJC,2025-07-03 06:52:32
联通,104.18.238.212,26 MB,3441 kB/s,151 毫秒,SJC,2025-07-03 06:59:41
联通,104.18.143.82,27 MB,3460 kB/s,132 毫秒,SJC,2025-07-03 06:52:32
联通,104.18.255.95,27 MB,3538 kB/s,131 毫秒,SJC,2025-07-03 06:52:32
联通,104.16.61.11,28 MB,3634 kB/s,149 毫秒,SJC,2025-07-03 06:59:41
电信,104.18.159.236,27 MB,3570 kB/s,166 毫秒,SJC,2025-07-03 06:51:57
电信,104.19.29.53,27 MB,3518 kB/s,150 毫秒,SJC,2025-07-03 07:00:13
电信,104.17.174.219,29 MB,3726 kB/s,155 毫秒,SJC,2025-07-03 06:52:13
电信,104.17.159.11,27 MB,3507 kB/s,169 毫秒,SJC,2025-07-03 06:51:57
电信,104.19.158.66,28 MB,3682 kB/s,153 毫秒,SJC,2025-07-03 06:52:13
