线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.185,5 MB,644 kB/s,103 毫秒,HKG,2026-07-05 16:18:50
移动,104.25.240.108,5 MB,644 kB/s,102 毫秒,HKG,2026-07-05 16:23:04
移动,104.18.34.137,5 MB,647 kB/s,144 毫秒,HKG,2026-07-05 16:25:40
移动,104.17.212.87,5 MB,647 kB/s,101 毫秒,HKG,2026-07-05 16:14:59
移动,104.17.147.202,5 MB,647 kB/s,126 毫秒,HKG,2026-07-05 16:24:59
联通,104.17.151.212,5 MB,645 kB/s,188 毫秒,SJC,2026-07-05 16:28:58
联通,104.17.136.179,5 MB,645 kB/s,144 毫秒,SJC,2026-07-05 16:23:02
联通,104.17.141.154,5 MB,645 kB/s,161 毫秒,SJC,2026-07-05 16:23:02
联通,162.159.237.108,5 MB,645 kB/s,143 毫秒,SJC,2026-07-05 16:23:02
联通,104.17.131.152,5 MB,648 kB/s,168 毫秒,SJC,2026-07-05 16:15:01
电信,172.64.34.78,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 16:27:35
电信,162.159.27.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 16:15:36
电信,162.159.43.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 16:23:38
电信,162.159.43.21,5 MB,645 kB/s,98 毫秒,SIN,2026-07-05 16:21:37
电信,162.159.2.134,5 MB,648 kB/s,97 毫秒,SIN,2026-07-05 16:23:38
