线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.158,5 MB,645 kB/s,81 毫秒,HKG,2026-08-17 19:44:00
移动,104.17.152.190,5 MB,647 kB/s,99 毫秒,HKG,2026-08-17 19:54:48
移动,104.25.252.179,5 MB,647 kB/s,96 毫秒,HKG,2026-08-17 19:54:03
移动,104.17.174.9,5 MB,647 kB/s,76 毫秒,HKG,2026-08-17 19:44:00
移动,104.17.53.105,5 MB,645 kB/s,81 毫秒,HKG,2026-08-17 19:51:10
联通,104.17.113.66,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 19:43:10
联通,104.16.244.152,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 19:46:05
联通,104.21.81.62,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 19:52:49
联通,104.17.113.120,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 19:46:05
联通,104.17.18.79,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 19:51:10
电信,104.25.252.179,5 MB,647 kB/s,246 毫秒,FRA,2026-08-17 19:54:03
电信,104.18.47.184,5 MB,645 kB/s,97 毫秒,SIN,2026-08-17 19:45:41
电信,104.18.47.137,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 19:47:38
电信,104.17.148.3,5 MB,647 kB/s,252 毫秒,LAX,2026-08-17 19:44:48
电信,104.17.148.10,5 MB,645 kB/s,252 毫秒,LAX,2026-08-17 19:52:49
