线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.211,5 MB,647 kB/s,284 毫秒,SEA,2026-09-14 23:44:42
移动,104.21.26.30,5 MB,643 kB/s,229 毫秒,SEA,2026-09-14 23:50:53
移动,172.67.78.18,5 MB,645 kB/s,265 毫秒,SEA,2026-09-14 23:50:53
移动,104.25.249.144,4 MB,528 kB/s,104 毫秒,HKG,2026-09-14 23:42:25
移动,172.64.146.50,5 MB,643 kB/s,105 毫秒,HKG,2026-09-14 23:42:25
联通,104.17.18.28,5 MB,644 kB/s,198 毫秒,LAX,2026-09-14 23:40:05
联通,172.64.146.50,5 MB,643 kB/s,236 毫秒,LAX,2026-09-14 23:42:25
联通,104.25.30.20,5 MB,645 kB/s,207 毫秒,LAX,2026-09-14 23:51:02
联通,104.27.25.156,5 MB,642 kB/s,243 毫秒,LAX,2026-09-14 23:51:47
联通,104.18.9.29,5 MB,644 kB/s,201 毫秒,LAX,2026-09-14 23:42:03
电信,172.67.168.90,5 MB,642 kB/s,292 毫秒,AMS,2026-09-14 23:50:11
电信,172.64.159.27,5 MB,645 kB/s,81 毫秒,SIN,2026-09-14 22:32:06
电信,172.64.148.142,5 MB,647 kB/s,66 毫秒,SIN,2026-09-14 21:30:39
电信,104.21.73.48,5 MB,645 kB/s,294 毫秒,AMS,2026-09-14 21:46:01
电信,172.67.72.55,5 MB,647 kB/s,198 毫秒,FRA,2026-09-14 21:04:40
