线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.73,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 10:54:36
移动,104.19.55.220,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 10:54:35
移动,162.159.12.39,5 MB,647 kB/s,208 毫秒,SJC,2026-03-20 10:49:35
移动,104.17.148.47,5 MB,647 kB/s,131 毫秒,HKG,2026-03-20 10:51:13
移动,162.159.45.185,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 10:50:33
联通,104.17.129.60,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 10:49:15
联通,104.17.143.47,5 MB,645 kB/s,138 毫秒,SJC,2026-03-20 10:51:13
联通,104.21.68.154,5 MB,645 kB/s,135 毫秒,SJC,2026-03-20 10:47:12
联通,104.17.168.36,5 MB,647 kB/s,176 毫秒,LAX,2026-03-20 10:53:39
联通,104.17.168.134,5 MB,647 kB/s,176 毫秒,LAX,2026-03-20 10:49:37
电信,162.159.18.129,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 10:45:34
电信,162.159.34.76,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 10:41:36
电信,162.159.44.70,5 MB,647 kB/s,53 毫秒,NRT,2026-03-20 10:48:32
电信,162.159.44.244,5 MB,647 kB/s,66 毫秒,NRT,2026-03-20 10:54:36
电信,162.159.41.118,5 MB,647 kB/s,93 毫秒,SIN,2026-03-20 10:43:36
