线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.156,30 MB,3940 kB/s,195 毫秒,SEA,2025-09-19 02:03:20
移动,104.17.253.49,47 MB,6081 kB/s,167 毫秒,SEA,2025-09-19 02:10:03
移动,104.18.77.174,29 MB,3820 kB/s,162 毫秒,SEA,2025-09-19 02:02:49
移动,172.67.175.228,31 MB,3979 kB/s,179 毫秒,SEA,2025-09-19 02:14:16
移动,104.19.174.79,31 MB,4023 kB/s,163 毫秒,SEA,2025-09-19 02:02:49
联通,104.16.79.65,46 MB,5971 kB/s,160 毫秒,SJC,2025-09-19 02:14:12
联通,104.17.93.113,49 MB,6388 kB/s,140 毫秒,SJC,2025-09-19 02:15:51
联通,104.21.237.135,71 MB,9189 kB/s,166 毫秒,SJC,2025-09-19 02:14:12
联通,104.17.143.171,31 MB,3968 kB/s,164 毫秒,LAX,2025-09-19 02:04:19
联通,104.18.94.128,47 MB,6107 kB/s,162 毫秒,LAX,2025-09-19 02:04:19
电信,104.18.33.45,31 MB,4018 kB/s,165 毫秒,SJC,2025-09-19 02:13:46
电信,172.64.158.171,43 MB,5607 kB/s,175 毫秒,SJC,2025-09-19 02:13:46
电信,104.17.46.64,38 MB,4911 kB/s,168 毫秒,SJC,2025-09-19 02:13:46
电信,172.64.149.17,43 MB,5599 kB/s,176 毫秒,SJC,2025-09-19 02:13:46
电信,172.64.154.82,27 MB,3534 kB/s,166 毫秒,SJC,2025-09-19 02:13:46
