线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.92,5 MB,648 kB/s,83 毫秒,HKG,2026-05-19 00:36:45
移动,104.17.144.3,5 MB,648 kB/s,85 毫秒,HKG,2026-05-19 00:46:43
移动,104.19.39.96,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 00:42:51
移动,104.17.176.177,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 00:39:45
移动,104.17.147.243,5 MB,647 kB/s,83 毫秒,HKG,2026-05-19 00:38:42
联通,104.17.147.243,5 MB,647 kB/s,144 毫秒,SJC,2026-05-19 00:38:42
联通,162.159.19.67,5 MB,645 kB/s,182 毫秒,LAX,2026-05-19 00:45:40
联通,104.17.128.14,5 MB,648 kB/s,136 毫秒,SJC,2026-05-19 00:42:43
联通,104.17.139.170,5 MB,645 kB/s,137 毫秒,SJC,2026-05-19 00:50:45
联通,104.17.156.122,5 MB,645 kB/s,139 毫秒,SJC,2026-05-19 00:42:43
电信,162.159.33.142,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 00:37:38
电信,108.162.194.17,5 MB,644 kB/s,67 毫秒,SIN,2026-05-19 00:50:42
电信,108.162.196.169,5 MB,645 kB/s,68 毫秒,SIN,2026-05-19 00:50:42
电信,198.41.211.213,5 MB,642 kB/s,96 毫秒,SIN,2026-05-19 00:41:39
电信,108.162.196.121,5 MB,645 kB/s,67 毫秒,SIN,2026-05-19 00:45:41
