线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.227,30 MB,3916 kB/s,189 毫秒,SEA,2025-12-25 04:01:20
移动,104.16.47.103,30 MB,3885 kB/s,167 毫秒,SEA,2025-12-25 04:08:09
移动,172.67.174.7,41 MB,5362 kB/s,177 毫秒,SEA,2025-12-25 03:59:06
移动,104.19.175.251,27 MB,3477 kB/s,172 毫秒,SEA,2025-12-25 03:59:06
移动,104.21.238.41,46 MB,5985 kB/s,165 毫秒,SEA,2025-12-25 04:08:09
联通,104.17.221.21,45 MB,5850 kB/s,133 毫秒,SJC,2025-12-25 04:05:05
联通,104.19.159.222,68 MB,8713 kB/s,138 毫秒,SJC,2025-12-25 04:05:05
联通,104.17.143.88,27 MB,3547 kB/s,133 毫秒,SJC,2025-12-25 04:05:05
联通,104.16.143.29,28 MB,3586 kB/s,134 毫秒,SJC,2025-12-25 04:05:05
联通,104.17.47.172,27 MB,3494 kB/s,133 毫秒,SJC,2025-12-25 04:05:05
电信,172.64.32.100,65 MB,8404 kB/s,65 毫秒,SIN,2025-12-25 04:02:20
电信,104.18.41.7,24 MB,3196 kB/s,67 毫秒,SIN,2025-12-25 04:02:20
电信,104.18.37.66,61 MB,7923 kB/s,68 毫秒,SIN,2025-12-25 04:02:20
电信,172.64.40.252,65 MB,8339 kB/s,65 毫秒,SIN,2025-12-25 04:02:20
电信,172.64.147.65,25 MB,3289 kB/s,66 毫秒,SIN,2025-12-25 04:02:20
