线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.165,28 MB,3702 kB/s,172 毫秒,SEA,2025-12-16 17:29:54
移动,172.67.175.216,32 MB,4105 kB/s,196 毫秒,SEA,2025-12-16 17:34:13
移动,172.67.159.236,30 MB,3943 kB/s,172 毫秒,SEA,2025-12-16 17:29:54
移动,172.67.173.164,30 MB,3940 kB/s,168 毫秒,SEA,2025-12-16 17:38:54
移动,104.18.78.36,32 MB,4148 kB/s,183 毫秒,SEA,2025-12-16 17:34:13
联通,104.16.46.132,66 MB,8535 kB/s,137 毫秒,SJC,2025-12-16 17:38:10
联通,104.18.206.40,70 MB,9082 kB/s,136 毫秒,SJC,2025-12-16 17:30:12
联通,104.19.237.49,26 MB,3422 kB/s,135 毫秒,SJC,2025-12-16 17:30:12
联通,104.19.253.128,69 MB,8870 kB/s,132 毫秒,SJC,2025-12-16 17:38:10
联通,104.17.221.110,26 MB,3426 kB/s,134 毫秒,SJC,2025-12-16 17:38:10
