线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.43,30 MB,3889 kB/s,193 毫秒,SEA,2025-06-29 02:21:57
移动,104.21.29.3,27 MB,3573 kB/s,174 毫秒,SEA,2025-06-29 02:20:42
移动,104.22.62.173,29 MB,3739 kB/s,164 毫秒,SEA,2025-06-29 02:20:42
移动,104.22.63.121,29 MB,3750 kB/s,164 毫秒,SEA,2025-06-29 02:20:42
移动,104.16.62.201,28 MB,3666 kB/s,158 毫秒,SEA,2025-06-29 02:27:41
联通,104.17.157.188,19 MB,2525 kB/s,160 毫秒,SJC,2025-06-29 02:28:55
联通,104.17.94.244,28 MB,3588 kB/s,133 毫秒,SJC,2025-06-29 02:19:05
联通,104.19.158.241,28 MB,3710 kB/s,147 毫秒,SJC,2025-06-29 02:25:43
联通,104.19.158.240,28 MB,3702 kB/s,143 毫秒,SJC,2025-06-29 02:18:40
联通,104.16.95.248,21 MB,2806 kB/s,160 毫秒,SJC,2025-06-29 02:20:25
电信,104.18.255.63,29 MB,3713 kB/s,160 毫秒,SJC,2025-06-29 02:22:11
电信,104.19.110.247,28 MB,3693 kB/s,151 毫秒,SJC,2025-06-29 02:22:11
电信,104.19.13.23,28 MB,3663 kB/s,157 毫秒,SJC,2025-06-29 02:22:11
电信,104.19.127.142,28 MB,3699 kB/s,152 毫秒,SJC,2025-06-29 02:22:11
电信,104.19.93.33,29 MB,3723 kB/s,152 毫秒,SJC,2025-06-29 02:22:11
