移动,172.66.216.187,26 MB,3424 kB/s,222 毫秒,LAX,2025-04-01 23:17:21
移动,104.19.173.29,32 MB,4167 kB/s,169 毫秒,SEA,2025-04-01 23:21:39
移动,104.18.189.163,28 MB,3644 kB/s,192 毫秒,SEA,2025-04-01 23:17:21
移动,172.66.47.79,28 MB,3599 kB/s,191 毫秒,SEA,2025-04-01 23:27:15
移动,104.17.255.81,31 MB,4014 kB/s,164 毫秒,SEA,2025-04-01 23:14:36
联通,104.19.159.82,31 MB,3996 kB/s,207 毫秒,SJC,2025-04-01 23:24:54
联通,104.16.238.75,28 MB,3618 kB/s,165 毫秒,SJC,2025-04-01 23:23:35
联通,104.17.15.166,31 MB,4059 kB/s,206 毫秒,SJC,2025-04-01 23:25:59
联通,104.18.189.107,27 MB,3550 kB/s,164 毫秒,SJC,2025-04-01 23:17:45
联通,104.18.40.241,30 MB,3929 kB/s,183 毫秒,LAX,2025-04-01 23:14:40
电信,104.27.205.32,14 MB,1859 kB/s,201 毫秒,IAD,2025-04-01 23:26:50
电信,104.21.61.61,13 MB,1733 kB/s,220 毫秒,AMS,2025-04-01 23:13:49
电信,172.67.190.210,18 MB,2380 kB/s,189 毫秒,AMS,2025-04-01 23:26:50
电信,104.21.29.238,22 MB,2856 kB/s,231 毫秒,AMS,2025-04-01 23:25:47
电信,104.19.222.76,21 MB,2717 kB/s,257 毫秒,SJC,2025-04-01 23:26:50
