线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.113,5 MB,647 kB/s,61 毫秒,HKG,2026-03-04 17:19:39
移动,104.18.33.131,5 MB,647 kB/s,55 毫秒,HKG,2026-03-04 17:24:43
移动,104.18.93.69,5 MB,647 kB/s,52 毫秒,HKG,2026-03-04 17:24:43
移动,172.66.40.133,5 MB,645 kB/s,196 毫秒,SEA,2026-03-04 17:13:49
移动,104.19.39.199,5 MB,647 kB/s,53 毫秒,HKG,2026-03-04 17:21:41
联通,172.64.151.206,5 MB,645 kB/s,181 毫秒,LAX,2026-03-04 17:13:43
联通,172.67.113.93,5 MB,643 kB/s,197 毫秒,LAX,2026-03-04 17:23:59
联通,162.159.0.66,5 MB,647 kB/s,204 毫秒,LAX,2026-03-04 17:23:43
联通,104.20.55.253,5 MB,645 kB/s,240 毫秒,LAX,2026-03-04 17:12:42
联通,162.159.25.105,5 MB,645 kB/s,203 毫秒,LAX,2026-03-04 17:17:34
电信,162.159.34.195,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 17:14:40
电信,162.159.25.224,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 17:19:34
电信,162.159.24.251,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 17:21:33
电信,162.159.16.49,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 17:17:34
电信,162.159.25.105,5 MB,645 kB/s,94 毫秒,SIN,2026-03-04 17:17:34
