
移动,104.18.45.96,27 MB,3522 kB/s,116 毫秒,HKG,2024-10-23 02:13:08
移动,104.19.35.166,25 MB,3269 kB/s,73 毫秒,HKG,2024-10-23 02:27:50
移动,104.17.189.37,25 MB,3305 kB/s,103 毫秒,HKG,2024-10-23 02:27:50
移动,104.17.98.76,29 MB,3828 kB/s,105 毫秒,HKG,2024-10-23 02:30:40
移动,104.16.242.227,28 MB,3635 kB/s,112 毫秒,HKG,2024-10-23 02:19:32
联通,162.159.133.209,25 MB,3273 kB/s,72 毫秒,HKG,2024-10-23 02:20:39
联通,104.26.10.234,32 MB,4140 kB/s,73 毫秒,HKG,2024-10-23 02:22:22
联通,172.67.77.93,7 MB,973 kB/s,73 毫秒,HKG,2024-10-23 02:37:47
联通,172.67.74.26,27 MB,3488 kB/s,67 毫秒,HKG,2024-10-23 02:30:40
联通,104.20.27.97,23 MB,2969 kB/s,72 毫秒,HKG,2024-10-23 02:12:36
电信,104.18.40.182,25 MB,3268 kB/s,152 毫秒,SJC,2024-10-23 02:36:52
电信,104.17.54.107,25 MB,3303 kB/s,154 毫秒,SJC,2024-10-23 02:36:52
电信,172.64.101.139,25 MB,3306 kB/s,157 毫秒,SJC,2024-10-23 02:21:46
电信,172.64.195.184,25 MB,3297 kB/s,153 毫秒,SJC,2024-10-23 02:26:48
电信,162.159.133.209,25 MB,3273 kB/s,151 毫秒,SJC,2024-10-23 02:20:39
