线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.221,29 MB,3839 kB/s,175 毫秒,SJC,2025-07-26 09:39:45
移动,104.16.239.251,29 MB,3792 kB/s,188 毫秒,SJC,2025-07-26 09:38:23
移动,104.16.31.151,31 MB,4035 kB/s,185 毫秒,SJC,2025-07-26 09:38:23
移动,104.17.79.207,69 MB,8867 kB/s,178 毫秒,SJC,2025-07-26 09:30:56
移动,104.21.45.13,35 MB,4504 kB/s,176 毫秒,SJC,2025-07-26 09:30:56
联通,104.16.31.93,28 MB,3693 kB/s,160 毫秒,SJC,2025-07-26 09:43:08
联通,104.17.77.145,27 MB,3543 kB/s,139 毫秒,SJC,2025-07-26 09:40:13
联通,104.19.237.62,43 MB,5620 kB/s,138 毫秒,SJC,2025-07-26 09:31:15
联通,104.16.222.177,29 MB,3716 kB/s,154 毫秒,SJC,2025-07-26 09:34:05
联通,104.18.239.44,29 MB,3795 kB/s,154 毫秒,SJC,2025-07-26 09:43:08
电信,104.19.255.179,29 MB,3811 kB/s,159 毫秒,LAX,2025-07-26 09:41:58
电信,104.18.127.185,30 MB,3967 kB/s,165 毫秒,LAX,2025-07-26 09:33:11
电信,104.21.239.10,29 MB,3720 kB/s,173 毫秒,LAX,2025-07-26 09:33:11
电信,104.19.143.66,35 MB,4542 kB/s,163 毫秒,LAX,2025-07-26 09:41:58
电信,104.19.253.91,17 MB,2266 kB/s,183 毫秒,LAX,2025-07-26 09:32:50
