线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.82,5 MB,647 kB/s,65 毫秒,HKG,2026-08-11 17:55:43
移动,104.17.212.201,5 MB,647 kB/s,69 毫秒,HKG,2026-08-11 17:48:03
移动,104.17.147.155,5 MB,647 kB/s,96 毫秒,HKG,2026-08-11 17:50:09
移动,104.17.147.38,5 MB,647 kB/s,96 毫秒,HKG,2026-08-11 17:54:10
移动,104.17.113.147,5 MB,645 kB/s,67 毫秒,HKG,2026-08-11 17:46:03
联通,104.18.128.41,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 17:53:38
联通,104.16.245.26,5 MB,647 kB/s,196 毫秒,LAX,2026-08-11 17:48:03
联通,104.17.48.61,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 17:53:38
联通,104.18.223.146,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 17:56:36
联通,104.18.46.42,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 17:51:09
电信,198.41.211.33,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 17:54:38
电信,162.159.34.237,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 17:56:40
电信,162.159.32.52,5 MB,647 kB/s,68 毫秒,SIN,2026-08-11 17:50:37
电信,162.159.12.41,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 17:56:40
电信,162.159.43.67,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 17:54:38
